Pos,Team,Pts
1,Liverpool,18
2,Manchester City,17
3,Arsenal,17
4,Chelsea,14
5,Aston Villa,14
6,Brighton & Hove Albion,12
7,Newcastle United,12
8,Fulham,11
9,Tottenham Hotspur,10
10,Nottingham Forest,10
11,Brentford,10
12,West Ham United,8
13,Bournemouth,8
14,Manchester United,8
15,Leicester City,6
16,Everton,5
17,Ipswich Town,4
18,Crystal Palace,3
19,Southampton,1
20,Wolverhampton Wanderers,1
